beh,edist
4.218457098,6.354266216
4.376163488,6.381194853
4.484076657,6.373677737
4.000491612,6.3320562
4.469583728,6.404141659
4.029703016,6.265377256
3.617128765,6.245673856
4.649573376,6.221048341
3.663951463,6.211023359
3.361652456,6.213182877
2.721139572,3.173299022
2.206892761,3.234886151
2.941937871,3.147168069
2.351400658,3.18315916
2.927957593,3.181985302
2.027600049,3.116923276
3.409693966,3.218577324
2.283734256,3.208748055
4.086258689,3.27584145
3.515906,3.232591787
2.763741593,3.21532398
2.152612974,3.245087514
3.259080427,3.336488366
2.874242428,3.344905566
3.779518035,3.322779714
3.890232384,3.408321385
2.779589617,3.384604835
2.5970949,3.393080761
2.670740816,4.476287531
2.205596411,4.417170584
3.384878448,4.477647104
4.414331228,4.463489689
1.939466135,4.406232281
2.945069043,4.460536249
4.367520531,4.394429536
3.686220863,4.464270733
4.020929139,4.44081122
3.686991861,4.421736826
2.237800927,4.429680958
3.604155659,4.406297541
4.0745329,4.354037869
4.050074483,4.360084262
4.643603776,4.33653223
4.643603776,4.340309312
3.338094261,4.397193663
3.745861869,4.337344575
3.042094493,2.964581597
3.094843091,2.957494044
3.089424428,2.889324279
2.996261687,2.957451799
3.459686188,2.968494013
2.985553414,2.945774803
4.303850679,2.963194983
3.926796307,2.897901871
4.125759071,2.913222835
4.474339259,2.91840152
4.522097786,2.973663104
4.190911606,2.913021206
3.303841573,2.930835301
3.613293821,2.965417102
3.082968689,3.017646932
3.407007354,2.956944717
3.503001957,2.903342971
3.416732521,2.996821903
3.276931048,4.309152779
3.589511811,4.352588577
3.492948445,4.334147834
3.356489351,4.309781279
3.575936856,4.277235593
3.268687998,4.29700467
3.256414475,4.192330904
4.027660363,4.190695611
3.591892245,4.244691645
3.568492339,4.218997024
3.899075511,4.200308519
3.650135866,4.210068176
4.220389842,4.50010553
4.217795246,4.438422609
4.021345852,4.390197647
3.82926253,4.457019939
3.539406279,4.518383674
4.038395125,4.487526114
3.819107314,4.0860743
3.246673119,4.094636265
2.964242253,4.162640274
5.908729712,4.155236562
4.81678055,4.120691661
3.111184015,4.173374606
5.071854552,3.886601576
3.778830328,3.849446561
2.78594589,3.830376288
3.264224571,3.847197759
5.530492222,3.833904368
3.558227701,3.783707069
3.419077929,3.916260596
3.797837426,3.959706395
3.517821857,3.889670071
4.605535645,3.891878365
4.380443122,3.928613936
3.58535968,3.933678273
4.518847392,5.070044438
4.405429512,5.022482696
4.558527514,5.050700261
5.416464876,5.086271566
5.132509081,5.022116216
5.397170438,5.069959814
4.489086548,4.921450311
5.001853293,4.891617901
5.290504134,4.833101868
5.522196351,4.83982638
5.223636008,4.852518968
5.053553038,4.823713027
4.57778868,5.119377624
4.921261666,5.163038686
4.583097699,5.176840353
5.098904423,5.151885211
5.038566411,5.126770263
5.210268768,5.125812611
3.150765985,2.686325577
2.909207209,2.710997166
2.969751025,2.731898764
3.445947105,2.772560981
3.301560791,2.724714238
3.756057979,3.038721791
4.005166988,2.988138267
3.385054175,2.945134837
4.255927849,2.983583742
4.668587469,3.028517153
3.327206078,2.737799555
3.454704244,2.769175668
3.661271732,2.758850115
3.822030425,2.68567787
3.616793585,2.729034598
2.414938977,3.731455898
2.289133391,3.742069898
2.812441362,3.69657465
2.393764423,3.704991398
3.801799157,3.729123222
2.494268488,3.768523292
3.439387119,3.487448016
2.346958757,3.426322632
3.535383167,3.506007305
2.615777199,3.506148889
3.367211988,3.540431506
3.680196752,3.5201655
2.351666659,3.595402116
2.347151815,3.703611717
2.556362867,3.585528102
2.372672905,3.693482775
2.310987468,3.594851949
3.241183526,3.590405922
4.334923481,3.658662114
4.563819679,3.654130698
4.563819679,3.598881223
4.746602353,3.63849274
4.956730996,3.586248448
5.660783249,3.607370247
5.634081363,3.591671963
5.32031904,3.62912809
5.843583675,3.565362111
5.792389749,3.621510747
4.857781139,3.216968804
4.394785802,3.191502687
4.452623364,3.204301788
5.018987391,3.269233501
4.953349543,3.172172339
3.406657113,2.907219317
3.441440235,2.95329823
3.505598221,2.963349686
3.107414961,2.960536554
3.641925893,2.944497018
3.85758235,2.933186562
4.353417093,2.946915213
4.245565004,2.999506546
4.41129671,2.9369624
3.791152915,2.947600155
4.179993931,2.941225496
4.327411345,2.973341662
3.765056427,2.831173873
3.708707813,2.778913676
5.288524523,2.783287225
4.024873975,2.798858313
4.179993931,2.784058636
4.377766205,2.798144368
1.843293021,3.280141373
2.142036911,3.21152151
2.552114695,3.215250504
2.754081585,3.195530317
3.204893658,3.206514619
3.7900023,3.281191437
2.154983356,3.18713411
2.297291639,3.221301006
3.232973597,3.173088541
3.379831778,3.236776964
3.61598501,3.213976768
3.916803745,3.131425234
2.148670858,3.012086788
2.286425087,3.052667016
3.484687585,3.091653021
2.929681929,3.026588466
2.838475068,3.084384017
3.578467698,3.057795949
3.008350774,4.351693373
3.461877456,4.288709433
4.162896872,4.463394175
3.948778408,4.42588231
4.210840418,4.363792367
4.398835222,4.353828446
2.871098135,4.493116154
3.72306078,4.561032935
4.754125361,4.475191188
3.51471345,4.426927756
4.210840418,4.51090378
4.290857523,4.523903291
3.952216811,4.147827543
4.517965719,4.189062647
3.862247646,4.089505807
3.952216811,4.188382499
3.752982812,4.153495759
4.147900859,4.155352213
2.969327284,3.26023581
2.84201908,3.19012365
2.79763159,3.246352616
3.559672307,3.198077983
2.700106492,3.198368154
3.933316734,2.509833166
3.96509387,2.550823644
3.491207079,2.497503212
3.958876387,2.540781801
3.369089676,2.564565566
3.027623192,2.552567041
3.116527168,2.555754542
3.374059233,2.578459647
3.924988092,2.570746662
2.8248543,2.574121966
2.173429305,0.119449696
2.002593563,0.132691998
2.162508639,0.097704617
2.510842005,0.420837728
1.937175877,0.421141098
0.920718995,0.468113287
1.171643473,0.432423259
2.480937473,0.420162475
2.286287568,0.42422143
3.339803799,0.503087723
2.640010423,0.497015888
1.851738513,0.49336851
2.226535866,0.484959964
1.848066215,0.52284612
2.683900529,0.504432284
2.09381092,2.436261994
3.486679511,2.262389947
2.101432027,2.327421281
2.05025949,2.316003447
2.099367876,2.347914559
2.335889349,2.347467276
2.574556097,2.600866945
3.396148107,2.668693203
2.30943276,2.541439757
3.680329826,2.548756481
2.085734017,2.654524267
2.501219509,2.624064724
3.555191435,2.652515801
2.508506052,2.751186496
4.347596245,2.709827177
1.892208214,2.78334258
2.520827372,2.654376101
2.649110063,2.666116312
2.110234543,3.6827006
2.513669309,3.712420895
2.283131193,3.714832512
2.771197323,3.692320864
2.68696876,3.697830996
2.994153287,3.647686623
2.592126715,3.716341241
2.366691116,3.716359091
2.477376492,3.675012308
2.205596411,3.703145163
2.925785317,3.67916245
3.182002457,3.681473989
2.592126715,3.919955566
2.941203694,3.91242143
3.182002457,3.94368202
3.160974011,3.908353182
3.45808668,3.953678973
3.870937494,3.976862767
1.928609675,3.944083943
2.616375654,3.950982258
2.455829483,3.954192366
2.538754173,3.943194051
2.47634585,3.960648327
2.249434125,3.907454612
2.084119374,3.945528191
2.535865815,3.914112374
2.369871794,3.899013544
2.078805642,3.948038234
2.553768549,3.973220926
2.439683564,3.941450281
2.556427309,3.822300935
3.018518286,3.84199952
2.865342025,3.848314181
2.814202057,3.80700961
2.358518785,3.779646281
2.690546479,3.846875955
2.740722172,4.828017277
3.446652236,4.818522257
3.128190239,4.799672293
3.349503088,4.813127364
2.616463243,4.817901104
2.496257546,4.791913247
2.371901425,4.32045059
2.730740419,4.322221613
2.799705166,4.300175799
3.381794266,4.307251505
2.874906431,4.332007882
2.992894412,4.328683879
3.270329068,4.679039851
3.349097225,4.700001925
3.461614053,4.721549729
3.577399579,4.696325907
2.616463243,4.680981091
3.235025176,4.680544046
2.716964262,3.130894267
2.803630545,3.155796008
3.81607616,3.081651599
4.151738289,3.164755212
2.564691724,3.144145294
2.73126048,3.193045737
2.937365981,2.990955312
2.914346946,2.891701942
4.253670167,3.009171195
4.756560292,2.918417669
2.98219448,2.929164023
3.346409437,2.898737242
3.142059404,3.05088686
3.081560216,3.127023656
4.066439445,3.085747131
3.36278117,3.095738166
3.355329182,3.113767796
2.930111404,3.079884477
2.981765674,4.999847837
2.580165183,4.971220637
3.330172187,4.962344693
3.574272203,4.980842645
3.224914161,4.948880448
3.406118392,6.473276079
3.66160284,6.500230084
4.387721562,6.491063332
3.661142512,6.451593912
3.35269219,6.524004074
3.756019736,6.388106523
3.810331337,6.368351294
4.417652436,6.343925442
3.649745858,6.334119897
3.453820922,6.335862208
3.535517907,3.246192725
3.17461618,3.309796538
3.839851947,3.221976209
3.341898161,3.257084392
3.126303192,3.254818906
2.971691007,3.18915566
4.203409882,3.286268281
3.055261162,3.276403685
5.151712988,3.343664542
4.494016604,3.299612365
3.224419901,3.282395426
2.706769561,3.313915002
4.1199503,3.399028196
3.755887858,3.405372546
4.815506224,3.3846505
5.015458886,3.47066992
3.039193638,3.447310141
3.566761324,3.455566388
3.49687615,4.54475991
2.769493542,4.482077107
4.141555938,4.544644695
4.754024316,4.529283997
2.717281433,4.472275503
3.994376994,4.524960075
3.870819562,4.4552507
3.187874321,4.530106612
4.069528813,4.5051596
3.352309771,4.485426566
2.71861514,4.494494352
4.086062838,4.469727884
4.437150296,4.429963858
3.973952797,4.433617626
5.023970067,4.409971088
4.759260068,4.416548459
3.392362644,4.470856512
4.410740951,4.414202536
2.967102101,2.97060982
3.126473964,2.962107746
3.195383466,2.899809413
3.172670793,2.969603935
3.56386279,2.974797766
3.231561381,2.949948854
3.682193533,2.975721525
3.423750079,2.914065322
3.607558693,2.921986373
4.093095797,2.931186184
4.024670659,2.990192565
3.899719465,2.927331237
3.535634896,2.934215768
3.930403274,2.965401023
3.813566223,3.021368467
3.607597662,2.954703203
3.670403069,2.902273967
3.320580319,2.999669901
3.531849751,4.327628597
3.834699222,4.365640655
3.962370547,4.347819789
3.705910624,4.322941486
3.575884037,4.288522495
3.783579402,4.3119252
3.376629648,4.202077952
3.698482696,4.204777145
3.95252974,4.256966882
3.243375959,4.231417254
3.756830908,4.215331769
3.944143321,4.221667138
4.297418381,4.51631398
4.394250634,4.455085013
4.574714517,4.406611361
3.927197932,4.474783239
4.148424016,4.535159228
4.233429198,4.503347189
5.011327918,4.095761091
3.425297061,4.105277539
3.627639603,4.174523347
6.069214319,4.167007656
5.214243725,4.130920526
3.301390948,4.185818755
5.261534445,3.912500072
3.286029804,3.8749273
3.393382435,3.854641101
2.913303098,3.87375468
5.759768208,3.860279748
3.134780265,3.807385006
4.279533622,3.938802531
4.183418595,3.98168533
4.681643042,3.912089815
5.375426329,3.911937831
5.173002172,3.950457768
3.689774534,3.955873811
4.756554829,5.052700113
4.57778868,5.004862578
4.798204421,5.031885424
4.798204421,5.066216505
5.122377765,5.005126301
5.325339734,5.049210847
4.525499317,4.904012075
4.43927994,4.872057339
5.086992441,4.817311147
4.885650714,4.822942247
5.046314949,4.835333238
4.718374438,4.809245509
4.909101171,5.101269893
4.38374611,5.146290248
5.343999374,5.155870483
4.840207636,5.135124149
5.150853575,5.108178632
5.165891863,5.107789025
4.181013165,2.74286115
3.114816695,2.768962555
3.323121045,2.788621606
3.941274657,2.826798395
3.398140023,2.780725827
3.681549914,3.098082374
3.529345276,3.047122932
3.636237059,3.005837798
4.531339992,3.04414929
4.234244146,3.088722758
3.585081409,2.812937796
3.122222615,2.842827735
3.625136168,2.832884713
4.400534857,2.763772831
3.488619737,2.802566596
2.725269366,3.889380943
2.66948644,3.899760866
3.009106677,3.852987426
2.871355734,3.862817836
2.976666913,3.887500535
2.652856589,3.926178376
2.823529026,3.641757515
2.540855869,3.578903729
3.270586459,3.659997754
2.61931152,3.65824344
3.029744515,3.69331017
2.904951628,3.673167663
2.921119386,3.748871272
3.243419559,3.85831706
3.264072567,3.739936622
2.77038009,3.848069841
2.938388807,3.747751735
2.725269366,3.744039669
4.651318202,3.707393128
4.785584792,3.699810776
4.334983657,3.646827514
4.613222254,3.685001274
4.628747298,3.631627561
5.280787651,3.65600028
5.116413245,3.641195424
4.647159082,3.678288667
5.283556747,3.612688305
5.328229923,3.669608856
4.732488364,3.269713334
4.691162018,3.246022937
4.46943147,3.256814593
4.780500652,3.322877185
4.574127739,3.228442566
3.763869176,2.967846932
4.33984602,3.017968297
3.497564284,3.026900504
3.578962241,3.029185471
3.586056752,3.006782323
4.630286453,2.996395922
3.745052659,3.011424698
4.31672488,3.065154982
4.151514282,3.001131027
3.629221534,3.006281863
3.650262779,3.00421662
4.887404509,3.030628116
3.794783023,2.883517412
4.673645495,2.825938712
6.056044237,2.833296123
3.953045472,2.849656982
3.650262779,2.837017447
4.67215129,2.857208026
2.269866731,3.285712515
1.788682498,3.221257507
1.964035527,3.224116973
2.530267602,3.205604388
2.354090059,3.216820602
3.248680789,3.291359709
2.200167937,3.18837053
1.891789701,3.219116482
2.43490056,3.176972394
2.973579398,3.23838358
2.779614566,3.216196348
2.899403109,3.131913343
3.302031864,3.007819697
3.05109125,3.045823931
4.006899658,3.082096761
3.587573016,3.021320203
2.313928262,3.080689916
3.050407195,3.052737293
2.803283925,4.420723983
2.935226512,4.360990204
3.016617903,4.532530976
3.118932016,4.494400322
3.258531334,4.433920814
2.999908695,4.423845954
2.935689593,4.551497758
2.935226512,4.617861054
3.536164231,4.533355507
2.918051282,4.485093247
3.258531334,4.570174646
2.999908695,4.583538376
3.567798447,4.214850283
4.762540699,4.254525981
3.082549133,4.155962312
3.567798447,4.255884024
3.527333922,4.218311225
3.256985494,4.218787465
2.600318734,3.290750734
3.266071529,3.222217286
2.479302755,3.275743884
4.264747028,3.232950411
2.292205992,3.227622548
3.008676902,2.543206627
2.914840114,2.582130976
2.719037744,2.532401221
3.805282267,2.574422258
2.757948107,2.599279604
3.271853348,2.58967006
2.954191593,2.595034229
3.06656064,2.615954375
4.256349974,2.603281522
2.74048856,2.614470173
1.943772627,0.14771597
2.631314249,0.146805103
3.189692526,0.392198525
1.70687835,0.391890067
1.605965496,0.450045753
1.830586386,0.401064049
2.260845138,0.392911313
1.832766102,0.407221811
3.040096881,0.487957449
1.85731019,0.467662854
1.1379189,0.463711711
0.837258059,0.473989228
1.604554141,0.502822576
2.037302678,0.482462741
3.193957003,2.462174339
2.385381746,2.286202312
2.306822697,2.352530829
2.782850409,2.341518567
1.953208945,2.37445866
2.984026648,2.374460326
2.981901153,2.620266792
2.385381746,2.688678506
2.237667585,2.558082886
3.23187415,2.567205691
2.177092424,2.671603365
3.292670399,2.640982399
3.48924735,2.66034681
2.125365802,2.759521811
3.189687249,2.723409505
2.726297924,2.793460634
2.232344122,2.664598006
2.915868559,2.676469525
2.348250887,3.618205771
1.979121619,3.650406204
3.112810082,3.650055078
2.207648326,3.628402819
2.552591609,3.631487691
3.036070056,3.582920221
2.424534216,3.650797769
2.488374784,3.651078404
3.250722319,3.611270611
2.46578342,3.635108624
2.274929739,3.614056706
3.140617109,3.617049375
2.424534216,3.851981396
2.133072028,3.841934679
3.140617109,3.873347859
2.274929739,3.841103616
2.059280758,3.88627221
3.372157582,3.90786405
2.8353338,3.886665926
3.523393859,3.897638516
1.945575867,3.899745478
2.185985062,3.885302665
1.95982055,3.904602714
2.027061989,3.851499399
2.854593624,3.895715776
3.851767565,3.85997991
2.20604985,3.844278041
2.482239989,3.897099279
2.09430648,3.921511676
2.118171624,3.889687484
2.451052822,3.762108597
3.486441763,3.781924954
1.768540839,3.789329912
2.216432392,3.748596463
1.985302995,3.718676445
1.857808267,3.787196479
2.63073674,4.732184182
3.569426412,4.723993645
4.142729721,4.703827298
2.314699257,4.717126293
2.522653055,4.722172386
2.3416241,4.697058305
2.967560858,4.224151035
3.447715845,4.225047161
3.799486059,4.203765259
2.910909292,4.210898764
3.251538635,4.23539171
3.049551564,4.231589264
2.598696494,4.57906558
3.324001041,4.600489336
4.102968196,4.622194956
2.420844817,4.597371721
2.460126503,4.582019276
2.965991868,4.581076551
2.473735071,3.119975477
3.483441909,3.146101063
2.637220097,3.070778912
3.821777835,3.153930687
3.040600515,3.13224167
2.520522212,3.18304354
2.826429082,2.979734296
3.70799228,2.876401515
3.230960417,2.996230678
4.277247822,2.907577011
3.416104877,2.916681425
3.320598231,2.886952668
2.402788479,3.033164504
3.773244056,3.110245125
2.92741679,3.068809922
3.541585804,3.075626649
3.489938772,3.097984777
2.668360541,3.060875551
3.393077542,4.968170849
3.289537481,4.938712482
3.806904727,4.931451589
3.537479042,4.951173422
3.371508452,4.917009908
4.162302868,6.435259167
3.912868437,6.460878372
4.423572037,6.451769891
3.866529882,6.413384818
3.898709537,6.486066845
3.870860859,6.353978614
3.309301097,6.333884822
4.545055491,6.310181777
3.635211002,6.300987715
2.872543992,6.301022853
2.378399306,3.265006194
3.635410007,3.329123602
2.663256359,3.241685646
2.708629433,3.274582078
1.926021313,3.272489694
3.080497598,3.20724393
2.569322856,3.304030115
3.480515122,3.291796457
3.677899366,3.361247016
3.363696913,3.31658897
2.005271584,3.300868456
2.994475713,3.331494847
2.53400613,3.433890084
3.536403435,3.441098356
3.393569778,3.419021973
3.755887858,3.506731639
1.920134295,3.482279207
3.109759567,3.490356082
2.320568722,4.529957091
2.170260599,4.467394991
3.721944298,4.530449716
3.352309771,4.514770928
3.250722319,4.458532514
2.635438869,4.511375607
2.970662557,4.438219326
2.906665336,4.514644274
4.006365748,4.48932405
2.594818962,4.469227599
2.918342051,4.477382068
2.469009691,4.452616521
2.838932812,4.414629435
3.171309777,4.416710993
4.47646198,4.392923948
3.502792504,4.39985578
3.275977596,4.454593088
2.712662614,4.397244274
3.2865017,2.914742785
3.614844037,2.902709276
3.58225127,2.840076933
2.932912062,2.911159664
2.703167354,2.914292332
2.836003529,2.890162942
3.91228517,2.913229284
3.974067518,2.853018092
4.070773448,2.859085401
3.722224241,2.869769848
3.350254685,2.928961653
3.271531224,2.864242885
3.260772127,2.867938088
3.700028306,2.899678439
3.58225127,2.958994706
3.03011764,2.88859431
2.721698943,2.838380607
2.812272063,2.936458511
3.507841971,4.300042664
3.109592763,4.336351308
4.177425345,4.319198719
3.161215274,4.291515054
3.311257552,4.256672837
3.823001154,4.282700057
3.545848137,4.174832301
3.176873093,4.176651769
4.186737575,4.228364046
3.255361212,4.204573457
3.454360305,4.189589162
3.870794066,4.193041883
3.880261797,4.487703672
3.2978696,4.428620676
4.355320343,4.379543467
3.208562949,4.4503516
3.401252885,4.508935572
4.039782217,4.47813349
4.437846617,4.072860491
2.924407441,4.083421883
3.990184387,4.152369342
5.179824037,4.14505497
4.743543564,4.106642791
2.825717247,4.165254069
4.896772197,3.887094327
2.924407441,3.846703505
3.639778032,3.829418518
3.461348019,3.849293548
5.254970329,3.835388285
2.979240463,3.781149592
4.069162771,3.915124634
2.959043829,3.959777662
3.797837426,3.887428168
4.279533622,3.886432148
4.558453469,3.92787406
2.913147559,3.930730964
4.667504383,5.047239103
4.658946831,4.998800354
5.33694366,5.026090475
4.65279262,5.061020098
5.112031707,4.999297097
4.879425043,5.043683548
4.724591475,4.896355441
4.853649839,4.863707389
5.468370959,4.809418276
4.68837553,4.814961788
5.182239418,4.828284671
4.716809293,4.80185995
4.681841414,5.089539748
4.85616841,5.135183947
5.324030505,5.145013251
4.424405216,5.123108569
5.059586885,5.097423311
4.759245265,5.096194664
4.155459372,2.67943156
3.152346448,2.705989202
3.654261365,2.723558923
4.012419158,2.765015082
3.31959259,2.718821843
4.155459372,3.033527702
3.453560389,2.98123686
3.649549208,2.941633003
4.363619889,2.981502028
4.141399561,3.023466164
4.012419158,2.759970773
3.176816001,2.789546513
3.770990192,2.780397386
4.171991059,2.707448099
3.457508213,2.746898895
3.404766608,3.856174419
2.942145877,3.86709877
4.127951569,3.817818823
2.814231399,3.828477595
3.530272204,3.854849034
3.370277234,3.89239434
3.637046162,3.608512314
3.053920704,3.542783498
3.90342874,3.626858539
2.861465024,3.624924092
3.128775243,3.658143952
3.810579996,3.638664477
3.269197622,3.710745842
2.922842865,3.821452142
3.665178641,3.703557535
2.832036327,3.810640945
2.855444866,3.710365996
3.539364877,3.707275159
4.997410954,3.717343932
4.849045531,3.709653306
4.564541712,3.656338522
4.50391905,3.695782419
4.467650018,3.642262779
5.453839297,3.663358068
5.481419274,3.651278151
4.957188048,3.688208682
5.228735596,3.62251239
5.002267696,3.678242981
4.98152783,3.262052019
4.862847357,3.236054027
4.455599788,3.248277629
4.636593625,3.315495808
4.486362559,3.219718188
4.154230608,2.954004679
3.529877047,3.004876159
3.142998912,3.017525652
4.082004071,3.015520336
4.27468218,2.992963035
3.621852399,2.981545159
4.698112822,3.00443797
3.436136551,3.059920923
3.358502351,2.996421246
3.948470887,3.001270835
4.606027031,2.998453378
3.833001491,3.027682349
4.237762736,2.877897199
3.597731439,2.817136197
4.45960866,2.81933079
4.023790751,2.840271379
4.606027031,2.828888115
3.779702356,2.848444769
2.85184097,3.254999215
2.556795305,3.186055776
2.207154436,3.190132535
3.459933071,3.16960837
2.030244893,3.180980522
2.154983356,3.261832652
2.85184097,3.150613936
2.530267602,3.184103086
2.596143413,3.140922078
3.6793984,3.202869339
2.297291639,3.180061755
2.450181485,3.093088406
2.892518615,2.974376231
2.406055678,3.013710599
2.772437515,3.049701554
3.403188479,2.990555746
1.718328547,3.050294068
1.977230826,3.018328138
4.038687406,4.404274276
4.043617603,4.344148328
4.323029499,4.516292988
4.37207047,4.477858771
4.564129385,4.416053225
3.569090312,4.406332853
3.724996656,4.53564259
4.362531436,4.602471048
4.678694548,4.516593743
4.113456117,4.46855561
4.564129385,4.554508148
3.376090498,4.56785832
4.112244232,4.199683695
4.414845234,4.239991795
3.881939439,4.140644176
4.112244232,4.241512522
3.974602388,4.20446567
2.997537917,4.204673095
2.378004612,3.209560435
2.891333036,3.143299228
3.481384399,3.193477118
3.594910605,3.152988909
2.701326719,3.148992962
3.065042329,2.466144022
2.954390266,2.503813563
3.740237089,2.458350611
3.743745992,2.497727421
2.874320726,2.519565441
2.32835541,2.529271259
2.197598766,2.532616591
3.461032444,2.55293969
3.740237089,2.540129669
2.521500898,2.55333357
0.731878216,0.144296573
3.291865156,0.35664721
1.675442467,0.361598964
1.174847209,0.394938318
2.109137579,0.367041045
3.428145908,0.356025143
2.312283053,0.355074973
2.515707144,0.493071547
2.101335239,0.500089697
1.575878359,0.469937154
2.610732326,0.465001014
2.571109431,0.519660021
2.730069786,0.483595428
2.57982672,2.395431833
2.632356635,2.222972701
1.900464523,2.286400472
2.05025949,2.275612456
2.450504635,2.306641055
2.826424352,2.310760964
3.048122631,2.562936317
3.169362982,2.632068187
2.827753906,2.503032366
4.13900149,2.511753852
2.866945345,2.615796638
3.463311191,2.584835212
4.126759385,2.615809147
1.969733262,2.711051166
4.26685003,2.673962357
2.334478117,2.74300657
1.810761647,2.617630045
2.237667585,2.625526407
2.140912595,3.671508245
2.906665336,3.700554514
2.584549983,3.703293642
3.236149562,3.680126859
3.581593162,3.687542139
3.228202229,3.636087807
3.148710193,3.702525791
3.348019609,3.701730082
3.30774116,3.66246667
3.173411163,3.690571664
3.543970352,3.664201451
3.480519769,3.667861109
3.148710193,3.902821645
3.38286987,3.896831315
3.480519769,3.925348097
3.402720873,3.890592732
3.416984047,3.936818136
3.868127118,3.960605114
2.897046024,3.918756927
3.273302734,3.926912219
3.015947033,3.930627059
2.881620041,3.917466289
2.897046024,3.933273262
2.850402067,3.885061073
3.090216246,3.925653317
3.583695726,3.893412052
3.228010164,3.87906438
3.020792975,3.928586607
3.11720849,3.954070423
3.090216246,3.920714152
2.731137826,3.800052447
3.508091734,3.818397519
2.954970825,3.823529959
2.99565408,3.784768176
2.867982451,3.757878685
2.785804733,3.823224571
2.228988026,4.781087128
2.475906181,4.771368101
4.15486688,4.753419631
2.65847667,4.767521113
2.928126415,4.770808384
2.625692507,4.745571214
3.351704765,4.278075666
3.501528314,4.280348867
3.262261983,4.258370343
4.175618716,4.264217236
3.984074361,4.289823127
4.02032995,4.286638403
2.478155342,4.63499388
2.555824133,4.655544007
4.334314504,4.676531502
3.612166487,4.651525756
2.589321948,4.636251729
4.057665227,4.635237531
2.928719295,3.094146129
3.424826047,3.118897594
3.79608623,3.042967282
4.414367777,3.129391531
2.928719295,3.107269048
3.096765053,3.159585481
3.682701878,2.948306358
3.82543711,2.847399861
4.612818013,2.965198854
5.053467846,2.875645508
3.894156107,2.884183602
4.351624359,2.854567018
2.919737797,3.002283382
4.021082792,3.080029387
4.22504127,3.039663091
3.877640347,3.045674703
4.154213899,3.067036137
3.490405906,3.028974329
3.175913796,4.910895552
3.224271186,4.881351089
3.580236193,4.872521043
3.842434126,4.891609337
4.147720062,4.859951045
4.53279138,6.377778881
4.655969963,6.404091007
4.916848572,6.396316129
4.359024904,6.355878853
4.639169513,6.42762638
4.393482935,6.293422146
3.911665422,6.273956102
5.076981985,6.249433523
4.030408308,6.239783148
3.546965397,6.241251196
2.465106976,3.217938649
2.569114518,3.281194098
3.106001823,3.1931549
2.5970949,3.227947524
2.832662628,3.226730423
2.34169295,3.162584702
3.351812245,3.260955539
2.706287652,3.249984308
4.269183341,3.317401988
3.798043619,3.273913536
2.603411889,3.25722906
2.500128321,3.286843844
